name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Иллюзион+,IllusionPlus.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Illyuzion+,2026-09-06T07:12:21.846140+00:00,2026-09-06T09:57:29.561820+00:00,
Иллюзион+,IllusionPlus.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10090/90,2026-09-06T07:12:24.554581+00:00,2026-09-06T09:57:29.561891+00:00,
Иллюзион+,IllusionPlus.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-114/mpegts,2026-09-06T07:12:15.319023+00:00,2026-09-06T09:57:29.561934+00:00,
Иллюзион+,IllusionPlus.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/illusionplus/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:11.774980+00:00,2026-09-06T09:57:29.561977+00:00,
Иллюзион+,IllusionPlus.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Illuzion_/index.m3u8,2026-09-06T07:12:26.949498+00:00,2026-09-06T09:57:29.561996+00:00,
Иллюзион+,IllusionPlus.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9028,2026-09-06T07:12:14.722535+00:00,2026-09-06T09:57:29.562014+00:00,
Иллюзион+,IllusionPlus.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/illusion_plus/index.m3u8,2026-09-06T06:51:19.597549+00:00,2026-09-06T09:57:29.562032+00:00,
Иллюзион+ (2),IllusionPlus.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.118.197.101/Illuzion+/index.m3u8,,,Video decoded successfully; audio stream present,http://176.118.197.101/Illuzion+/index.m3u8,2026-09-06T06:51:26.585037+00:00,2026-09-06T09:57:29.562049+00:00,
Иллюзион+ (3),IllusionPlus.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Illusion_plus/index.m3u8,2026-09-06T06:51:19.656978+00:00,2026-09-06T09:57:29.563597+00:00,
Иллюзион+ (576p),IllusionPlus.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Illusion_plus/index.m3u8,2026-09-06T06:53:16.664793+00:00,2026-09-06T09:57:29.563629+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=indiyskoekino,2026-09-06T06:51:20.538184+00:00,2026-09-06T09:57:29.563649+00:00,
Индийское Кино,IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10049/49,2026-09-06T07:12:26.778736+00:00,2026-09-06T09:57:29.563669+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-115/mpegts,2026-09-06T07:12:16.131536+00:00,2026-09-06T09:57:29.563729+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/india/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:16.707430+00:00,2026-09-06T09:57:29.563774+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/indiyskoe_kino/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/indiyskoe_kino/mono.m3u8?token=onlinetv,2026-09-06T07:12:23.262848+00:00,2026-09-06T09:57:29.563794+00:00,
Индийское Кино,IndiyskoyeKino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1060/tracks-v1a1/mono.m3u8,2026-09-06T07:12:29.050860+00:00,2026-09-06T09:57:29.648947+00:00,
Индийское кино (2),IndiyskoyeKino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1060/index.m3u8,2026-09-06T06:51:25.950369+00:00,2026-09-06T09:57:29.648992+00:00,
Индийское кино (3),IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/74/index.m3u8,2026-09-06T06:53:16.678745+00:00,2026-09-06T09:57:29.649014+00:00,
Кассета,OnlineCinema.33784332cfeb,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,https://kinowalk.hopto.org/kasseta_live,2026-09-06T07:12:30.963059+00:00,2026-09-06T09:57:29.649034+00:00,
Кинеко,Kineko.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10080/80,2026-09-06T07:12:37.268103+00:00,2026-09-06T09:57:29.650504+00:00,
Кинеко,Kineko.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/FOX/index.m3u8,2026-09-06T07:12:32.296737+00:00,2026-09-06T09:57:29.650522+00:00,
Кинеко (1080p),Kineko.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Kineko_HD/index.m3u8,2026-09-06T06:53:16.665258+00:00,2026-09-06T09:57:29.650529+00:00,
Кинеко HD,Kineko.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kineko/index.m3u8?token=+W2MSER,2026-09-06T07:12:33.017714+00:00,2026-09-06T09:57:29.650536+00:00,
Кино 1 International,Kino1International.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://kino-1.catcast.tv/content/38617/index.m3u8,,,Video decoded successfully; audio stream present,https://kino-1.catcast.tv/content/38617/index.m3u8,2026-09-06T07:12:20.980201+00:00,2026-09-06T09:57:29.650980+00:00,
Кино 1 International [Not 24/7],Kino1.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://kino-1.catcast.tv/content/38617/index.m3u8,,,Video decoded successfully; audio stream present,http://kino-1.catcast.tv/content/38617/index.m3u8,2026-09-06T06:51:22.522276+00:00,2026-09-06T09:57:29.685787+00:00,
Кино ТВ,KinoTV.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Kino_TV,2026-09-06T07:12:30.131888+00:00,2026-09-06T09:57:29.700806+00:00,
Кино ТВ,KinoTV.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://194.152.35.17/kino-tv/index.m3u8,,,Video decoded successfully; audio stream present,http://194.152.35.17/kino-tv/index.m3u8,2026-09-06T07:12:25.615806+00:00,2026-09-06T09:57:29.700845+00:00,
Кино ТВ,KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: ConnectionResetError: [Errno 54] Connection reset by peer,http://195.64.140.147:10050/50,2026-09-06T07:12:21.382884+00:00,2026-09-06T09:57:29.723043+00:00,
Кино ТВ,KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Kino_TV/index.m3u8,2026-09-06T06:53:16.665634+00:00,2026-09-06T09:57:29.723260+00:00,
КИНО ТВ,KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinotv/index.m3u8?token=+W2MSER,2026-09-06T07:12:36.563661+00:00,2026-09-06T09:57:29.723398+00:00,
Кино ТВ,KinoTV.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-117/mpegts,2026-09-06T07:12:24.721509+00:00,2026-09-06T09:57:29.723429+00:00,
Кино ТВ,KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9046,2026-09-06T07:12:23.260436+00:00,2026-09-06T09:57:29.723510+00:00,
Кино ТВ,KinoTV.ru,Фільми | RUS,identity_failed,working,rejected_network_timeout,"curl: (28) Failed to connect to vod.tuva.ru port 80 after 5004 ms: Timeout was reached
; retry HTTP statuses: [0, 0, 0]",paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,paid_gate_audit.json,http://vod.tuva.ru/kinotv/tracks-v1a1/mono.m3u8,,inaccessible_network,Video decoded successfully; audio stream present,http://vod.tuva.ru/kinotv/tracks-v1a1/mono.m3u8,2026-09-06T07:23:57.222102+00:00,2026-09-06T09:57:29.723532+00:00,2026-09-06T12:55:53.569779+00:00
Кино ТВ (2),KinoTV.ru,Фільми | RUS,identity_failed,working,rejected_network_timeout,"curl: (28) Failed to connect to vod.tuva.ru port 443 after 5006 ms: Timeout was reached
; retry HTTP statuses: [0, 0, 0]",paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,paid_gate_audit.json,https://vod.tuva.ru/kinotv/index.m3u8,,inaccessible_network,Video decoded successfully; audio stream present,https://vod.tuva.ru/kinotv/index.m3u8,2026-09-06T06:51:42.977005+00:00,2026-09-06T09:57:29.732237+00:00,2026-09-06T12:55:53.569779+00:00
КИНО ТВ (720p),KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Kino_TV_HD/index.m3u8,2026-09-06T06:53:16.679527+00:00,2026-09-06T09:57:29.749165+00:00,
Кино ТВ HD,KinoTV.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls1.stb.md/KINOTV_HD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:23.551730+00:00,2026-09-06T09:57:29.749183+00:00,
Кино ТВ HD,KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9113,2026-09-06T07:12:23.548775+00:00,2026-09-06T09:57:29.749190+00:00,
Кинозалы 1,OnlineCinema.4e3384fdb110,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba82/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba82/index.m3u8,2026-09-06T07:23:43.101775+00:00,2026-09-06T09:57:29.749204+00:00,
Кинозалы 1,OnlineCinema.4e3384fdb110,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba82/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba82/tracks-v1a1/mono.m3u8,2026-09-06T07:23:40.791341+00:00,2026-09-06T09:57:29.824510+00:00,
Кинозалы 10,OnlineCinema.b3c7fee642f2,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-p/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-p/index.m3u8,2026-09-06T07:23:49.005869+00:00,2026-09-06T09:57:29.832065+00:00,
Кинозалы 10,OnlineCinema.b3c7fee642f2,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-p/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-p/tracks-v1a1/mono.m3u8,2026-09-06T07:23:41.116972+00:00,2026-09-06T09:57:29.876158+00:00,
Кинозалы 11,OnlineCinema.36789c1d4f8e,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-v/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-v/index.m3u8,2026-09-06T07:23:43.006656+00:00,2026-09-06T09:57:29.880012+00:00,
Кинозалы 11,OnlineCinema.36789c1d4f8e,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-v/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-v/tracks-v1a1/mono.m3u8,2026-09-06T07:23:41.412842+00:00,2026-09-06T09:57:29.880098+00:00,
Кинозалы 12,OnlineCinema.69bbb53de099,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-z/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-z/index.m3u8,2026-09-06T07:23:44.074148+00:00,2026-09-06T09:57:29.880523+00:00,
Кинозалы 12,OnlineCinema.69bbb53de099,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-z/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-z/tracks-v1a1/mono.m3u8,2026-09-06T07:23:43.219283+00:00,2026-09-06T09:57:29.890000+00:00,
Кинозалы 13,OnlineCinema.6baed2a77228,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba64/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba64/index.m3u8,2026-09-06T07:23:44.657885+00:00,2026-09-06T09:57:29.924483+00:00,
Кинозалы 14,OnlineCinema.4cf95760a580,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba65/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba65/index.m3u8,2026-09-06T07:23:47.056687+00:00,2026-09-06T09:57:30.045557+00:00,
Кинозалы 2,OnlineCinema.487c90bc0822,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-0/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-0/index.m3u8,2026-09-06T07:23:46.277897+00:00,2026-09-06T09:57:30.122333+00:00,
Кинозалы 2,OnlineCinema.487c90bc0822,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-0/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-0/tracks-v1a1/mono.m3u8,2026-09-06T07:23:45.000922+00:00,2026-09-06T09:57:30.262094+00:00,
Кинозалы 3,OnlineCinema.78977cbe0ea9,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-a/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-a/index.m3u8,2026-09-06T07:23:45.926890+00:00,2026-09-06T09:57:30.366506+00:00,
Кинозалы 3,OnlineCinema.78977cbe0ea9,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-a/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-a/tracks-v1a1/mono.m3u8,2026-09-06T07:23:45.203506+00:00,2026-09-06T09:57:30.377080+00:00,
Кинозалы 4,OnlineCinema.b122f080964c,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-b/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-b/index.m3u8,2026-09-06T07:23:47.971033+00:00,2026-09-06T09:57:30.393831+00:00,
Кинозалы 5,OnlineCinema.0388281567f1,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-c/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-c/index.m3u8,2026-09-06T07:23:48.675321+00:00,2026-09-06T09:57:30.458901+00:00,
Кинозалы 5,OnlineCinema.0388281567f1,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-c/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-c/tracks-v1a1/mono.m3u8,2026-09-06T07:23:47.331010+00:00,2026-09-06T09:57:30.460166+00:00,
Кинозалы 6,OnlineCinema.4a8c68df09e8,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-d/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-d/index.m3u8,2026-09-06T07:23:48.616669+00:00,2026-09-06T09:57:30.477505+00:00,
Кинозалы 6,OnlineCinema.4a8c68df09e8,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-d/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-d/tracks-v1a1/mono.m3u8,2026-09-06T07:23:48.506428+00:00,2026-09-06T09:57:30.485445+00:00,
Кинозалы 7,OnlineCinema.48a6043fc168,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-e/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-e/index.m3u8,2026-09-06T07:23:50.114223+00:00,2026-09-06T09:57:30.492278+00:00,
Кинозалы 7,OnlineCinema.48a6043fc168,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-e/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-e/tracks-v1a1/mono.m3u8,2026-09-06T07:23:48.672003+00:00,2026-09-06T09:57:30.498483+00:00,
Кинозалы 8,OnlineCinema.b2bf1a86e56c,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-g/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-g/index.m3u8,2026-09-06T07:23:49.743950+00:00,2026-09-06T09:57:30.626711+00:00,
Кинозалы 8,OnlineCinema.b2bf1a86e56c,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-g/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-g/tracks-v1a1/mono.m3u8,2026-09-06T07:23:49.331426+00:00,2026-09-06T09:57:30.677740+00:00,
Кинозалы 9,OnlineCinema.88254b4aa4d2,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-i/index.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-i/index.m3u8,2026-09-06T07:23:51.865612+00:00,2026-09-06T09:57:30.826681+00:00,
Кинозалы 9,OnlineCinema.88254b4aa4d2,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://lbgo.bozztv.com/07/ushba-rfilrms-i/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-i/tracks-v1a1/mono.m3u8,2026-09-06T07:23:50.406604+00:00,2026-09-06T09:57:30.930591+00:00,
Киноман,Kinoman.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinoman/index.m3u8?token=+W2MSER,2026-09-06T07:12:38.704133+00:00,2026-09-06T09:57:30.935787+00:00,
Киномикс,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Fox_Life_HD,2026-09-06T07:12:36.864698+00:00,2026-09-06T09:57:30.935804+00:00,
Киномикс,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10044/44,2026-09-06T07:12:36.838172+00:00,2026-09-06T09:57:30.935834+00:00,
КИНОМИКС,Kinomix.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinomix/index.m3u8?token=+W2MSER,2026-09-06T07:12:39.871883+00:00,2026-09-06T09:57:30.935849+00:00,
Киномикс,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://93.170.254.17/Kinomiks/tracks-v1a1/mono.ts.m3u8,,,Video decoded successfully; audio stream present,http://93.170.254.17/Kinomiks/tracks-v1a1/mono.ts.m3u8,2026-09-06T07:12:40.796623+00:00,2026-09-06T09:57:30.935855+00:00,
Киномикс,Kinomix.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9199,2026-09-06T07:12:27.098561+00:00,2026-09-06T09:57:30.941625+00:00,
Киномикс,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/kinomix/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinomix/mono.m3u8?token=onlinetv,2026-09-06T07:12:35.875869+00:00,2026-09-06T09:57:30.941639+00:00,
Киномикс,Kinomix.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1233/index.m3u8,2026-09-06T06:51:37.545240+00:00,2026-09-06T09:57:31.019687+00:00,
Киномикс,Kinomix.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1233/tracks-v1a1/mono.m3u8,2026-09-06T07:12:40.336653+00:00,2026-09-06T09:57:31.019749+00:00,
