name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Zoom (1080p),Zoom.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/327/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/327/index.m3u8,2026-09-06T08:04:48.694500+00:00,2026-09-06T16:48:31.911052+00:00,
Балта ТВ (768p),BaltaTV.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://194.50.51.34/playlist.m3u8,2026-09-06T08:05:03.454909+00:00,2026-09-06T16:48:31.916539+00:00,
Гумор ТБ HD,Dyvy.gumor-tb-hd.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/53c3bce66e43be4f209556518c2fcb54/24043/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/53c3bce66e43be4f209556518c2fcb54/24043/master.m3u8?subs=1,2026-09-06T16:47:58.416242+00:00,2026-09-06T16:48:31.916554+00:00,
НТК ТВ (1080p) [Not 24/7],NTKTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stream.ntktv.ua/s/ntk/ntk.m3u8,,,Video decoded successfully; audio stream present,https://stream.ntktv.ua/s/ntk/ntk.m3u8,2026-09-06T08:04:52.294546+00:00,2026-09-06T16:48:31.922050+00:00,
Орбіта ТВ (360p) [Not 24/7],OrbitaTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://ftp.orbita.dn.ua/hls/orbita.m3u8,,,Video decoded successfully; audio stream present,http://ftp.orbita.dn.ua/hls/orbita.m3u8,2026-09-06T08:04:49.430828+00:00,2026-09-06T16:48:31.925966+00:00,
Сфера-ТВ (720p),SferaTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn10.live-tv.cloud/sferarv/sferarv-abr/playlist.m3u8,,,Video decoded successfully; audio stream present,https://cdn10.live-tv.cloud/sferarv/sferarv-abr/playlist.m3u8,2026-09-06T08:04:52.195393+00:00,2026-09-06T16:48:31.932807+00:00,
Херсон Плюс (576p),HersonPlyus.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://46.175.163.130/ks_plus/index.m3u8,2026-09-06T08:05:04.033352+00:00,2026-09-06T16:48:31.949038+00:00,
.Black,SonyTurbo.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10087/87,2026-09-06T08:58:16.846428+00:00,2026-09-06T16:48:31.949051+00:00,
.BLACK,SonyTurbo.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/BLACK_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:57.512392+00:00,2026-09-06T16:48:31.949059+00:00,
.black,SonyTurbo.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/263/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/263/index.m3u8,2026-09-06T08:54:32.828900+00:00,2026-09-06T16:48:31.949066+00:00,
Bollywood HD,Bollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Bollywood_HD/index.m3u8,2026-09-06T07:10:49.732321+00:00,2026-09-06T16:48:31.952609+00:00,
Bollywood HD (1080p),BollywoodHD.ro,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://103.213.31.109:90/BollywoodHD/playlist.m3u8,2026-09-06T06:53:01.475796+00:00,2026-09-06T16:48:31.952620+00:00,
Bollywood HD Russia (576p),BollywoodHD.ro,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8,,,Video decoded successfully; audio stream present,https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8,2026-09-06T06:50:42.351787+00:00,2026-09-06T16:48:31.952628+00:00,
Cinema,Cinema.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.118.197.101/Cinema/index.m3u8,,,Video decoded successfully; audio stream present,http://176.118.197.101/Cinema/index.m3u8,2026-09-06T06:50:29.494343+00:00,2026-09-06T16:48:31.964089+00:00,
Cinema,Cinema.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Cinema/index.m3u8,2026-09-06T07:10:52.561307+00:00,2026-09-06T16:48:31.967319+00:00,
Cinema (2),Cinema.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1227/index.m3u8,2026-09-06T06:50:32.628779+00:00,2026-09-06T16:48:31.967330+00:00,
Cinema (576p),Cinema.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://flussonic.linkintel.ru/cinema/index.m3u8,,,Video decoded successfully; audio stream present,http://flussonic.linkintel.ru/cinema/index.m3u8,2026-09-06T06:50:31.927315+00:00,2026-09-06T16:48:31.967338+00:00,
Dorama (576p),Dorama.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/dorama/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/dorama/mono.m3u8?token=onlinetv,2026-09-06T06:50:45.032374+00:00,2026-09-06T16:48:31.988271+00:00,
Dorama HD (1080p),Dorama.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/412/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/412/index.m3u8,2026-09-06T06:50:32.694888+00:00,2026-09-06T16:48:31.998027+00:00,
Evrokino (576p),Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/eurokino/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/eurokino/mono.m3u8?token=onlinetv,2026-09-06T06:50:44.485942+00:00,2026-09-06T16:48:32.001569+00:00,
Evrokino HD (1080p),Evrokino.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/385/index.m3u8,2026-09-06T06:50:32.777080+00:00,2026-09-06T16:48:32.005867+00:00,
FilmBox,FilmBox.nl,Фільми | RUS,unconfirmed,unconfirmed,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HTTP responds, but no video stream detected",http://5.9.11.197:57419/chu-90/mpegts,2026-09-06T07:11:49.755889+00:00,2026-09-06T16:48:32.005878+00:00,
FILMBOX+ One Ukraine & Baltics (450p) [Geo-blocked],FILMBOXPlusOne.pl,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/filmbox/index.m3u8,2026-09-06T06:50:35.945271+00:00,2026-09-06T16:48:32.005897+00:00,
Flixsnip,FlixSnip.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/flixsnip/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/flixsnip/index.m3u8?token=test,2026-09-06T07:10:49.006439+00:00,2026-09-06T16:48:32.005905+00:00,
HollywooD,Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Hollywood/index.m3u8,2026-09-06T07:10:59.961451+00:00,2026-09-06T16:48:32.006575+00:00,
Hollywood,Hollywood.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1443/index.m3u8,2026-09-06T06:50:46.153075+00:00,2026-09-06T16:48:32.006586+00:00,
Hollywood,Hollywood.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1443/tracks-v1a1/mono.m3u8,2026-09-06T07:10:58.278662+00:00,2026-09-06T16:48:32.006596+00:00,
HollyWood HD,Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10079/79,2026-09-06T07:11:08.170937+00:00,2026-09-06T16:48:32.006610+00:00,
Hollywood HD,Hollywood.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/hollywood_hd/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/hollywood_hd/index.m3u8?token=test,2026-09-06T07:10:54.271427+00:00,2026-09-06T16:48:32.006618+00:00,
HOLLYWOOD HD,Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://5.188.159.128:8070/HOLLYWOOD_HD/index.m3u8,2026-09-06T07:11:09.380223+00:00,2026-09-06T16:48:32.007323+00:00,
HollywooD HD,Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Hollywood_HD/index.m3u8,2026-09-06T07:11:04.120837+00:00,2026-09-06T16:48:32.007332+00:00,
Hollywood HD (1080p),Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/MGM_HD/index.m3u8,2026-09-06T06:53:01.459338+00:00,2026-09-06T16:48:32.007339+00:00,
Indiyskoye Kino (576p),IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://188.113.190.12/329/index.m3u8,,,Video decoded successfully; audio stream present,http://188.113.190.12/329/index.m3u8,2026-09-06T06:50:46.663979+00:00,2026-09-06T16:48:32.007354+00:00,
Indiyskoye Kino (576p),IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/indiyskoe_kino/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/indiyskoe_kino/mono.m3u8?token=onlinetv,2026-09-06T07:12:23.262848+00:00,2026-09-06T16:48:32.008022+00:00,
Kino 1 (1080p),Kino1.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/395/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/395/index.m3u8,2026-09-06T06:50:38.027241+00:00,2026-09-06T16:48:32.028252+00:00,
Kino 2 (1080p),Kino2.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/465/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/465/index.m3u8,2026-09-06T06:50:38.315608+00:00,2026-09-06T16:48:32.054938+00:00,
KinoHit (576p),KinoHit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/126/index.m3u8,2026-09-06T06:50:39.602718+00:00,2026-09-06T16:48:32.080697+00:00,
Silk Way Cinema,SilkWayCinema.kz,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/KljJhmOwzKuPGd7eobs_Eg,1788763889/streaming/silk_way_cinema/324/1/index.m3u8",2026-09-06T07:11:29.114678+00:00,2026-09-06T16:48:32.080722+00:00,
Silk Way Cinema (1080p) [Geo-blocked],SilkWayCinema.kz,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stream.qazcdn.net/ex6r514/silkwaycinema/index.m3u8,,,Video decoded successfully; audio stream present,https://stream.qazcdn.net/ex6r514/silkwaycinema/index.m3u8,2026-09-06T06:51:35.833483+00:00,2026-09-06T16:48:32.080735+00:00,
START World (576p),STARTWorld.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/start_world/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/start_world/mono.m3u8?token=onlinetv,2026-09-06T06:51:19.073151+00:00,2026-09-06T16:48:32.086857+00:00,
Start World HD,STARTWorld.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/START_WORLD_HD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:11:19.477992+00:00,2026-09-06T16:48:32.091443+00:00,
Velvet. Европейское кино HD,VelvetEuropeanMovies.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://ger.rostelekom-tv.xyz/live/LQ3j0n7j0Kq4OQm8.m3u8,,,Video decoded successfully; audio stream present,https://cdn.rostelekom-tv.xyz/live/LQ3j0n7j0Kq4OQm8.m3u8,2026-09-06T16:47:54.561362+00:00,2026-09-06T16:48:32.091466+00:00,
Viasat Kino,ViasatKino.ua,Фільми | RUS,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-339-ViasatKino.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ni90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5NzA2MyZzdD1IMENxaGExNldkUTV0YWFSaW04QWlR&master=104&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ni90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5NzA2MyZzdD1IMENxaGExNldkUTV0YWFSaW04QWlR&master=104,2026-09-06T06:51:01.187764+00:00,2026-09-06T16:48:32.101970+00:00,2026-09-06T12:55:53.569779+00:00
Viasat Kino (1080p),ViasatKino.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.61.157.250/TV1000/index.m3u8,,,Video decoded successfully; audio stream present,http://176.61.157.250/TV1000/index.m3u8,2026-09-06T06:51:06.528433+00:00,2026-09-06T16:48:32.101986+00:00,
Viasat Kino Action,ViasatKinoAction.ua,Фільми | RUS,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-341-ViasatKinoAction.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ny90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5OTA0MiZzdD1tVWRSQVFvbDY4SHVMTEc2MENpeTFn&master=105&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ny90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5OTA0MiZzdD1tVWRSQVFvbDY4SHVMTEc2MENpeTFn&master=105,2026-09-06T06:51:02.202137+00:00,2026-09-06T16:48:32.115860+00:00,2026-09-06T12:55:53.569779+00:00
Viasat Kino Comedy,ViasatKinoComedy.ua,Фільми | RUS,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-342-ViasatKinoComedy.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk4Mzcmc3Q9UzRPS1VZemNocmREQWhnSTJkTDJ5QQ%3D%3D&master=249&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk4Mzcmc3Q9UzRPS1VZemNocmREQWhnSTJkTDJ5QQ%3D%3D&master=249,2026-09-06T06:51:03.316782+00:00,2026-09-06T16:48:32.115876+00:00,2026-09-06T12:55:53.569779+00:00
Viasat Kino Comedy,ViasatKinoComedy.ua,Фільми | RUS,working,working,reviewed_metadata_only,HLS manifest could not be sampled after technical decode: HTTP 403,ffprobe metadata; HLS manifest text where available,,http://ukr1.ukrainske.tv:80/493/video.m3u8?token=keytvainua,,,Video decoded successfully; audio stream present,http://ukr.ukrainske.tv/493/keytvainua/video.m3u8,2026-09-06T07:11:40.584341+00:00,2026-09-06T16:48:32.115887+00:00,
Viasat Kino Comedy HD,ViasatKinoComedy.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://ukr2.ukrainske.tv/493/video.m3u8,,,Video decoded successfully; audio stream present,http://ukr2.ukrainske.tv/493/video.m3u8,2026-09-06T07:23:18.092536+00:00,2026-09-06T16:48:32.127735+00:00,
Viasat Kino World,ViasatKinoWorld.ua,Фільми | RUS,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-345-ViasatKinoWorld.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDgvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk5NDcmc3Q9N3ROblpCZy02WTBka1RuekRIZjU0QQ%3D%3D&master=102&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDgvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk5NDcmc3Q9N3ROblpCZy02WTBka1RuekRIZjU0QQ%3D%3D&master=102,2026-09-06T06:51:04.524982+00:00,2026-09-06T16:48:32.147219+00:00,2026-09-06T12:55:53.569779+00:00
Viju TV1000,vijuTV1000.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-aab84159a39fbe84/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-aab84159a39fbe84/video.m3u8,2026-09-06T06:51:10.924084+00:00,2026-09-06T16:48:32.147237+00:00,
Viju TV1000,vijuTV1000.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1058/tracks-v1a1/mono.m3u8,2026-09-06T07:23:37.542992+00:00,2026-09-06T16:48:32.187214+00:00,
Viju TV1000 (2),vijuTV1000.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1058/index.m3u8,2026-09-06T06:51:12.602410+00:00,2026-09-06T16:48:32.187249+00:00,
viju TV1000 (576p),vijuTV1000.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/110/index.m3u8,2026-09-06T06:51:04.677147+00:00,2026-09-06T16:48:32.187265+00:00,
Viju TV1000 Action,vijuTV1000action.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-0991ea2ac6292de8/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-0991ea2ac6292de8/video.m3u8,2026-09-06T06:51:12.598308+00:00,2026-09-06T16:48:32.187277+00:00,
Viju TV1000 Action (2),vijuTV1000action.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1225/index.m3u8,2026-09-06T06:51:21.405467+00:00,2026-09-06T16:48:32.196165+00:00,
viju TV1000 action (576p),vijuTV1000action.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/100/index.m3u8,2026-09-06T06:51:05.211917+00:00,2026-09-06T16:48:32.196186+00:00,
Viju+ Megahit,vijuPlusMegahit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/vip_megahit/index.m3u8,2026-09-06T06:51:10.979905+00:00,2026-09-06T16:48:32.196207+00:00,
Viju+ Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://192.162.64.99:5200/play/a02e/index.m3u8,,,Video decoded successfully; audio stream present,http://192.162.64.99:5200/play/a02e/index.m3u8,2026-09-06T07:23:33.158565+00:00,2026-09-06T16:48:32.196220+00:00,
