name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Mason TV (1080p),MasonTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/346/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/346/index.m3u8,2026-09-06T08:04:43.203052+00:00,2026-09-06T17:01:07.505231+00:00,
Micto (360p),MistoPlus.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://93.78.206.172:8080/stream3/stream.m3u8,2026-09-06T08:04:57.622477+00:00,2026-09-06T17:01:07.516432+00:00,
My Ukraina+,MyUkrainaPlus.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://api-tv.ipnet.ua/api/v1/manifest/2118742680.m3u8,,,Video decoded successfully; audio stream present,https://api-tv.ipnet.ua/api/v1/manifest/2118742680.m3u8,2026-09-06T08:04:49.808832+00:00,2026-09-06T17:01:07.516448+00:00,
NTN (1080i),NTN.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,,,Video decoded successfully; audio stream present,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,2026-09-06T08:04:47.044697+00:00,2026-09-06T17:01:07.521600+00:00,
One Planet (1080p),OnePlanet.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/448/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/448/index.m3u8,2026-09-06T08:04:44.287503+00:00,2026-09-06T17:01:07.526893+00:00,
OTSE (1080p),OTSE.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/329/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/329/index.m3u8,2026-09-06T08:04:44.479550+00:00,2026-09-06T17:01:07.532737+00:00,
Pershyi (1080p),Pershyi.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8,,,Video decoded successfully; audio stream present,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8,2026-09-06T08:04:52.419331+00:00,2026-09-06T17:01:07.551795+00:00,
Renome (576p),RenomeTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8,,,Video decoded successfully; audio stream present,http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8,2026-09-06T08:04:48.343101+00:00,2026-09-06T17:01:07.556987+00:00,
Sonce,Sonce.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://ext.cdn.nashnet.tv/228.0.0.165/index.m3u8,,,Video decoded successfully; audio stream present,https://ext.cdn.nashnet.tv/228.0.0.165/index.m3u8,2026-09-06T08:04:46.597573+00:00,2026-09-06T17:01:07.557670+00:00,
Sonce+,SoncePlus.ua,Українське ТБ | UKR,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-211-SoncePlus.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTI1LjIzOjcwMDAvY2g0My90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTU3LjEyOC4yMzYuMjIzJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDc1NTE0NiZzdD02SC1HSlEtemw4X1NCQjMzRjVLTUpn&master=1103&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTI1LjIzOjcwMDAvY2g0My90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTU3LjEyOC4yMzYuMjIzJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDc1NTE0NiZzdD02SC1HSlEtemw4X1NCQjMzRjVLTUpn&master=1103,2026-09-06T08:04:49.698243+00:00,2026-09-06T17:01:07.562892+00:00,2026-09-06T12:55:53.569779+00:00
STB (1080p),STB.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/156/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/156/index.m3u8,2026-09-06T08:06:19.912844+00:00,2026-09-06T17:01:07.562921+00:00,
Suspilne. Krym (1080p),SuspilneKrym.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/436/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/436/index.m3u8,2026-09-06T08:04:46.701845+00:00,2026-09-06T17:01:07.572326+00:00,
Suspilne. Kyiv (360p),SuspilneKyiv.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8,,,Video decoded successfully; audio stream present,https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8,2026-09-06T08:04:53.285622+00:00,2026-09-06T17:01:07.579641+00:00,
Svarozhychy,Svarozhychy.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://svarozhichi.cdn-04.cosmonova.net.ua/mobile-app/main/svarozhichi/master.m3u8,2026-09-06T08:05:00.699434+00:00,2026-09-06T17:01:07.596421+00:00,
Svit+ (1080p),SvitPlus.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/358/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/358/index.m3u8,2026-09-06T08:04:47.287794+00:00,2026-09-06T17:01:07.596442+00:00,
Telekanal RAI (480p),TelekanalRAI.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stream.rai.ua/rai/stream.m3u8,,,Video decoded successfully; audio stream present,https://stream.rai.ua/rai/stream.m3u8,2026-09-06T08:04:52.113035+00:00,2026-09-06T17:01:07.601445+00:00,
TET (1080p),TET.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/338/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/338/index.m3u8,2026-09-06T08:06:19.953960+00:00,2026-09-06T17:01:07.610864+00:00,
TRK Ildana (720p),TRKIldana.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,https://pravdatytkyiv.cdn-01.cosmonova.net.ua/hls/pradva-tut-ildana_ua_hi/index.m3u8,2026-09-06T08:05:01.880208+00:00,2026-09-06T17:01:07.617054+00:00,
TV Rivne 1 (720p),Rivne1.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,,,Video decoded successfully; audio stream present,https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,2026-09-06T08:04:51.823959+00:00,2026-09-06T17:01:07.617066+00:00,
TV7+,TV7Plus.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,https://tv7plus.com/hls/tv7_site.m3u8,2026-09-06T08:04:47.434941+00:00,2026-09-06T17:01:07.623148+00:00,
UNIAN Serial (1080p),UNIANSerial.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/341/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/341/index.m3u8,2026-09-06T08:04:48.471765+00:00,2026-09-06T17:01:07.623160+00:00,
Zoom (1080p),Zoom.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/327/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/327/index.m3u8,2026-09-06T08:04:48.694500+00:00,2026-09-06T17:01:07.623388+00:00,
Балта ТВ (768p),BaltaTV.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://194.50.51.34/playlist.m3u8,2026-09-06T08:05:03.454909+00:00,2026-09-06T17:01:07.623905+00:00,
НТК ТВ (1080p) [Not 24/7],NTKTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stream.ntktv.ua/s/ntk/ntk.m3u8,,,Video decoded successfully; audio stream present,https://stream.ntktv.ua/s/ntk/ntk.m3u8,2026-09-06T08:04:52.294546+00:00,2026-09-06T17:01:07.623915+00:00,
Орбіта ТВ (360p) [Not 24/7],OrbitaTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://ftp.orbita.dn.ua/hls/orbita.m3u8,,,Video decoded successfully; audio stream present,http://ftp.orbita.dn.ua/hls/orbita.m3u8,2026-09-06T08:04:49.430828+00:00,2026-09-06T17:01:07.637469+00:00,
Сфера-ТВ (720p),SferaTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn10.live-tv.cloud/sferarv/sferarv-abr/playlist.m3u8,,,Video decoded successfully; audio stream present,https://cdn10.live-tv.cloud/sferarv/sferarv-abr/playlist.m3u8,2026-09-06T08:04:52.195393+00:00,2026-09-06T17:01:07.642347+00:00,
Херсон Плюс (576p),HersonPlyus.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://46.175.163.130/ks_plus/index.m3u8,2026-09-06T08:05:04.033352+00:00,2026-09-06T17:01:07.646110+00:00,
.Black,SonyTurbo.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10087/87,2026-09-06T08:58:16.846428+00:00,2026-09-06T17:01:07.646130+00:00,
.BLACK,SonyTurbo.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/BLACK_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:57.512392+00:00,2026-09-06T17:01:07.646144+00:00,
.black,SonyTurbo.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/263/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/263/index.m3u8,2026-09-06T08:54:32.828900+00:00,2026-09-06T17:01:07.646156+00:00,
Bollywood HD,Bollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Bollywood_HD/index.m3u8,2026-09-06T07:10:49.732321+00:00,2026-09-06T17:01:07.647968+00:00,
Bollywood HD (1080p),BollywoodHD.ro,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://103.213.31.109:90/BollywoodHD/playlist.m3u8,2026-09-06T06:53:01.475796+00:00,2026-09-06T17:01:07.647978+00:00,
Bollywood HD Russia (576p),BollywoodHD.ro,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8,,,Video decoded successfully; audio stream present,https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8,2026-09-06T06:50:42.351787+00:00,2026-09-06T17:01:07.647986+00:00,
Cinema,Cinema.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.118.197.101/Cinema/index.m3u8,,,Video decoded successfully; audio stream present,http://176.118.197.101/Cinema/index.m3u8,2026-09-06T06:50:29.494343+00:00,2026-09-06T17:01:07.656360+00:00,
Cinema,Cinema.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Cinema/index.m3u8,2026-09-06T07:10:52.561307+00:00,2026-09-06T17:01:07.658081+00:00,
Cinema (2),Cinema.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1227/index.m3u8,2026-09-06T06:50:32.628779+00:00,2026-09-06T17:01:07.658098+00:00,
Cinema (576p),Cinema.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://flussonic.linkintel.ru/cinema/index.m3u8,,,Video decoded successfully; audio stream present,http://flussonic.linkintel.ru/cinema/index.m3u8,2026-09-06T06:50:31.927315+00:00,2026-09-06T17:01:07.658108+00:00,
Dorama (576p),Dorama.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/dorama/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/dorama/mono.m3u8?token=onlinetv,2026-09-06T06:50:45.032374+00:00,2026-09-06T17:01:07.669845+00:00,
Dorama HD (1080p),Dorama.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/412/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/412/index.m3u8,2026-09-06T06:50:32.694888+00:00,2026-09-06T17:01:07.673868+00:00,
Evrokino (576p),Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/eurokino/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/eurokino/mono.m3u8?token=onlinetv,2026-09-06T06:50:44.485942+00:00,2026-09-06T17:01:07.676217+00:00,
Evrokino HD (1080p),Evrokino.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/385/index.m3u8,2026-09-06T06:50:32.777080+00:00,2026-09-06T17:01:07.680073+00:00,
FilmBox,FilmBox.nl,Фільми | RUS,unconfirmed,unconfirmed,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HTTP responds, but no video stream detected",http://5.9.11.197:57419/chu-90/mpegts,2026-09-06T07:11:49.755889+00:00,2026-09-06T17:01:07.680084+00:00,
FILMBOX+ One Ukraine & Baltics (450p) [Geo-blocked],FILMBOXPlusOne.pl,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/filmbox/index.m3u8,2026-09-06T06:50:35.945271+00:00,2026-09-06T17:01:07.680091+00:00,
Flixsnip,FlixSnip.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/flixsnip/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/flixsnip/index.m3u8?token=test,2026-09-06T07:10:49.006439+00:00,2026-09-06T17:01:07.680099+00:00,
HollywooD,Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Hollywood/index.m3u8,2026-09-06T07:10:59.961451+00:00,2026-09-06T17:01:07.688213+00:00,
Hollywood,Hollywood.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1443/index.m3u8,2026-09-06T06:50:46.153075+00:00,2026-09-06T17:01:07.688230+00:00,
Hollywood,Hollywood.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1443/tracks-v1a1/mono.m3u8,2026-09-06T07:10:58.278662+00:00,2026-09-06T17:01:07.688239+00:00,
HollyWood HD,Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10079/79,2026-09-06T07:11:08.170937+00:00,2026-09-06T17:01:07.688247+00:00,
Hollywood HD,Hollywood.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/hollywood_hd/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/hollywood_hd/index.m3u8?token=test,2026-09-06T07:10:54.271427+00:00,2026-09-06T17:01:07.688254+00:00,
HOLLYWOOD HD,Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://5.188.159.128:8070/HOLLYWOOD_HD/index.m3u8,2026-09-06T07:11:09.380223+00:00,2026-09-06T17:01:07.695891+00:00,
HollywooD HD,Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Hollywood_HD/index.m3u8,2026-09-06T07:11:04.120837+00:00,2026-09-06T17:01:07.695900+00:00,
Hollywood HD (1080p),Hollywood.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/MGM_HD/index.m3u8,2026-09-06T06:53:01.459338+00:00,2026-09-06T17:01:07.695908+00:00,
Indiyskoye Kino (576p),IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://188.113.190.12/329/index.m3u8,,,Video decoded successfully; audio stream present,http://188.113.190.12/329/index.m3u8,2026-09-06T06:50:46.663979+00:00,2026-09-06T17:01:07.695919+00:00,
Indiyskoye Kino (576p),IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/indiyskoe_kino/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/indiyskoe_kino/mono.m3u8?token=onlinetv,2026-09-06T07:12:23.262848+00:00,2026-09-06T17:01:07.705172+00:00,
Kino 1 (1080p),Kino1.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/395/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/395/index.m3u8,2026-09-06T06:50:38.027241+00:00,2026-09-06T17:01:07.724728+00:00,
Kino 2 (1080p),Kino2.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/465/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/465/index.m3u8,2026-09-06T06:50:38.315608+00:00,2026-09-06T17:01:07.731580+00:00,
KinoHit (576p),KinoHit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/126/index.m3u8,2026-09-06T06:50:39.602718+00:00,2026-09-06T17:01:07.749379+00:00,
Silk Way Cinema,SilkWayCinema.kz,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/KljJhmOwzKuPGd7eobs_Eg,1788763889/streaming/silk_way_cinema/324/1/index.m3u8",2026-09-06T07:11:29.114678+00:00,2026-09-06T17:01:07.749400+00:00,
Silk Way Cinema (1080p) [Geo-blocked],SilkWayCinema.kz,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stream.qazcdn.net/ex6r514/silkwaycinema/index.m3u8,,,Video decoded successfully; audio stream present,https://stream.qazcdn.net/ex6r514/silkwaycinema/index.m3u8,2026-09-06T06:51:35.833483+00:00,2026-09-06T17:01:07.749409+00:00,
START World (576p),STARTWorld.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/start_world/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/start_world/mono.m3u8?token=onlinetv,2026-09-06T06:51:19.073151+00:00,2026-09-06T17:01:07.753632+00:00,
Start World HD,STARTWorld.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/START_WORLD_HD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:11:19.477992+00:00,2026-09-06T17:01:07.753742+00:00,
Velvet. Европейское кино HD,VelvetEuropeanMovies.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fish.rostelekom-tv.xyz/live/LQ3j0n7j0Kq4OQm8.m3u8,,,Video decoded successfully; audio stream present,https://cdn.rostelekom-tv.xyz/live/LQ3j0n7j0Kq4OQm8.m3u8,2026-09-06T16:47:54.561362+00:00,2026-09-06T17:01:07.753754+00:00,
Viasat Kino,ViasatKino.ua,Фільми | RUS,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-339-ViasatKino.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ni90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5NzA2MyZzdD1IMENxaGExNldkUTV0YWFSaW04QWlR&master=104&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ni90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5NzA2MyZzdD1IMENxaGExNldkUTV0YWFSaW04QWlR&master=104,2026-09-06T06:51:01.187764+00:00,2026-09-06T17:01:07.761920+00:00,2026-09-06T12:55:53.569779+00:00
Viasat Kino (1080p),ViasatKino.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.61.157.250/TV1000/index.m3u8,,,Video decoded successfully; audio stream present,http://176.61.157.250/TV1000/index.m3u8,2026-09-06T06:51:06.528433+00:00,2026-09-06T17:01:07.761936+00:00,
