name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,redirect_url,manifest_flags,reason,url,checked_at,identity_checked_at
КИНО ТВ,KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinotv/index.m3u8?token=+W2MSER,2026-09-06T07:12:36.563661+00:00,2026-09-06T09:54:37.291165+00:00
Кино ТВ,KinoTV.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-117/mpegts,2026-09-06T07:12:24.721509+00:00,2026-09-06T09:54:37.291182+00:00
Кино ТВ,KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9046,2026-09-06T07:12:23.260436+00:00,2026-09-06T09:54:37.291234+00:00
Кино ТВ,KinoTV.ru,Фільми | RUS,working,working,reviewed_metadata_only,HLS manifest could not be sampled after technical decode: URLError: <urlopen error timed out>,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://vod.tuva.ru/kinotv/tracks-v1a1/mono.m3u8,2026-09-06T07:23:57.222102+00:00,2026-09-06T09:54:37.291249+00:00
Кино ТВ (2),KinoTV.ru,Фільми | RUS,working,working,reviewed_metadata_only,HLS manifest could not be sampled after technical decode: URLError: <urlopen error timed out>,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://vod.tuva.ru/kinotv/index.m3u8,2026-09-06T06:51:42.977005+00:00,2026-09-06T09:54:37.303958+00:00
КИНО ТВ (720p),KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Kino_TV_HD/index.m3u8,2026-09-06T06:53:16.679527+00:00,2026-09-06T09:54:37.313363+00:00
Кино ТВ HD,KinoTV.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls1.stb.md/KINOTV_HD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:23.551730+00:00,2026-09-06T09:54:37.313388+00:00
Кино ТВ HD,KinoTV.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9113,2026-09-06T07:12:23.548775+00:00,2026-09-06T09:54:37.313424+00:00
Кинозалы 1,OnlineCinema.4e3384fdb110,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba82/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba82/index.m3u8,2026-09-06T07:23:43.101775+00:00,2026-09-06T09:54:37.313440+00:00
Кинозалы 1,OnlineCinema.4e3384fdb110,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba82/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba82/tracks-v1a1/mono.m3u8,2026-09-06T07:23:40.791341+00:00,2026-09-06T09:54:37.321864+00:00
Кинозалы 10,OnlineCinema.b3c7fee642f2,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-p/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-p/index.m3u8,2026-09-06T07:23:49.005869+00:00,2026-09-06T09:54:37.365179+00:00
Кинозалы 10,OnlineCinema.b3c7fee642f2,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-p/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-p/tracks-v1a1/mono.m3u8,2026-09-06T07:23:41.116972+00:00,2026-09-06T09:54:37.407228+00:00
Кинозалы 11,OnlineCinema.36789c1d4f8e,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-v/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-v/index.m3u8,2026-09-06T07:23:43.006656+00:00,2026-09-06T09:54:37.431834+00:00
Кинозалы 11,OnlineCinema.36789c1d4f8e,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-v/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-v/tracks-v1a1/mono.m3u8,2026-09-06T07:23:41.412842+00:00,2026-09-06T09:54:37.456876+00:00
Кинозалы 12,OnlineCinema.69bbb53de099,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-z/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-z/index.m3u8,2026-09-06T07:23:44.074148+00:00,2026-09-06T09:54:37.464607+00:00
Кинозалы 12,OnlineCinema.69bbb53de099,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-z/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-z/tracks-v1a1/mono.m3u8,2026-09-06T07:23:43.219283+00:00,2026-09-06T09:54:37.470529+00:00
Кинозалы 13,OnlineCinema.6baed2a77228,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba64/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba64/index.m3u8,2026-09-06T07:23:44.657885+00:00,2026-09-06T09:54:37.482328+00:00
Кинозалы 14,OnlineCinema.4cf95760a580,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba65/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba65/index.m3u8,2026-09-06T07:23:47.056687+00:00,2026-09-06T09:54:37.488641+00:00
Кинозалы 2,OnlineCinema.487c90bc0822,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-0/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-0/index.m3u8,2026-09-06T07:23:46.277897+00:00,2026-09-06T09:54:37.532585+00:00
Кинозалы 2,OnlineCinema.487c90bc0822,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-0/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-0/tracks-v1a1/mono.m3u8,2026-09-06T07:23:45.000922+00:00,2026-09-06T09:54:37.562273+00:00
Кинозалы 3,OnlineCinema.78977cbe0ea9,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-a/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-a/index.m3u8,2026-09-06T07:23:45.926890+00:00,2026-09-06T09:54:37.610343+00:00
Кинозалы 3,OnlineCinema.78977cbe0ea9,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-a/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-a/tracks-v1a1/mono.m3u8,2026-09-06T07:23:45.203506+00:00,2026-09-06T09:54:37.865792+00:00
Кинозалы 4,OnlineCinema.b122f080964c,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-b/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-b/index.m3u8,2026-09-06T07:23:47.971033+00:00,2026-09-06T09:54:37.874571+00:00
Кинозалы 5,OnlineCinema.0388281567f1,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-c/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-c/index.m3u8,2026-09-06T07:23:48.675321+00:00,2026-09-06T09:54:37.875551+00:00
Кинозалы 5,OnlineCinema.0388281567f1,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-c/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-c/tracks-v1a1/mono.m3u8,2026-09-06T07:23:47.331010+00:00,2026-09-06T09:54:37.913125+00:00
Кинозалы 6,OnlineCinema.4a8c68df09e8,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-d/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-d/index.m3u8,2026-09-06T07:23:48.616669+00:00,2026-09-06T09:54:37.920194+00:00
Кинозалы 6,OnlineCinema.4a8c68df09e8,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-d/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-d/tracks-v1a1/mono.m3u8,2026-09-06T07:23:48.506428+00:00,2026-09-06T09:54:37.956205+00:00
Кинозалы 7,OnlineCinema.48a6043fc168,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-e/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-e/index.m3u8,2026-09-06T07:23:50.114223+00:00,2026-09-06T09:54:37.977975+00:00
Кинозалы 7,OnlineCinema.48a6043fc168,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-e/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-e/tracks-v1a1/mono.m3u8,2026-09-06T07:23:48.672003+00:00,2026-09-06T09:54:38.026031+00:00
Кинозалы 8,OnlineCinema.b2bf1a86e56c,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-g/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-g/index.m3u8,2026-09-06T07:23:49.743950+00:00,2026-09-06T09:54:38.026991+00:00
Кинозалы 8,OnlineCinema.b2bf1a86e56c,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-g/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-g/tracks-v1a1/mono.m3u8,2026-09-06T07:23:49.331426+00:00,2026-09-06T09:54:38.042219+00:00
Кинозалы 9,OnlineCinema.88254b4aa4d2,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-i/index.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-i/index.m3u8,2026-09-06T07:23:51.865612+00:00,2026-09-06T09:54:38.043077+00:00
Кинозалы 9,OnlineCinema.88254b4aa4d2,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://lbgo.bozztv.com/07/ushba-rfilrms-i/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://lbgo.bozztv.com/07/ushba-rfilrms-i/tracks-v1a1/mono.m3u8,2026-09-06T07:23:50.406604+00:00,2026-09-06T09:54:38.057066+00:00
Киноман,Kinoman.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinoman/index.m3u8?token=+W2MSER,2026-09-06T07:12:38.704133+00:00,2026-09-06T09:54:38.086832+00:00
Киномикс,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Fox_Life_HD,2026-09-06T07:12:36.864698+00:00,2026-09-06T09:54:38.086857+00:00
Киномикс,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://195.64.140.147:10044/44,2026-09-06T07:12:36.838172+00:00,2026-09-06T09:54:38.086905+00:00
КИНОМИКС,Kinomix.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinomix/index.m3u8?token=+W2MSER,2026-09-06T07:12:39.871883+00:00,2026-09-06T09:54:38.086931+00:00
Киномикс,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://93.170.254.17/Kinomiks/tracks-v1a1/mono.ts.m3u8,,Video decoded successfully; audio stream present,http://93.170.254.17/Kinomiks/tracks-v1a1/mono.ts.m3u8,2026-09-06T07:12:40.796623+00:00,2026-09-06T09:54:38.086942+00:00
Киномикс,Kinomix.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9199,2026-09-06T07:12:27.098561+00:00,2026-09-06T09:54:38.108766+00:00
Киномикс,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://fs.uplink.kz/kinomix/mono.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinomix/mono.m3u8?token=onlinetv,2026-09-06T07:12:35.875869+00:00,2026-09-06T09:54:38.108804+00:00
Киномикс,Kinomix.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1233/index.m3u8,2026-09-06T06:51:37.545240+00:00,2026-09-06T09:54:38.156160+00:00
Киномикс,Kinomix.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1233/tracks-v1a1/mono.m3u8,2026-09-06T07:12:40.336653+00:00,2026-09-06T09:54:38.156190+00:00
Киномикс (2),Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://176.118.197.101/Kinomix/index.m3u8,,Video decoded successfully; audio stream present,http://176.118.197.101/Kinomix/index.m3u8,2026-09-06T06:51:33.545437+00:00,2026-09-06T09:54:38.156275+00:00
Киномикс (3),Kinomix.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/64/index.m3u8,2026-09-06T06:53:16.679369+00:00,2026-09-06T09:54:38.256095+00:00
Киномикс HD,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-120/mpegts,2026-09-06T07:12:42.481930+00:00,2026-09-06T09:54:38.256137+00:00
Киномикс HD,Kinomix.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOMIX_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:29.484554+00:00,2026-09-06T09:54:38.256209+00:00
КиноНонСтоп,OnlineCinema.724f517bb918,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://kinowalk.hopto.org/nonestopmovie_live,2026-09-06T07:12:43.940820+00:00,2026-09-06T09:54:38.256251+00:00
КиноНонСтоп,OnlineCinema.724f517bb918,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://kinowalk.hopto.org/nonestopmovie_live,2026-09-06T07:12:45.263443+00:00,2026-09-06T09:54:38.256307+00:00
Кинопоказ,Kinopokaz.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://176.118.197.101/Kinopokaz/index.m3u8,,Video decoded successfully; audio stream present,http://176.118.197.101/Kinopokaz/index.m3u8,2026-09-06T07:12:40.197594+00:00,2026-09-06T09:54:38.256345+00:00
Кинопоказ,Kinopokaz.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Kinopokaz/index.m3u8,2026-09-06T06:51:29.035111+00:00,2026-09-06T09:54:38.407725+00:00
Кинопоказ,Kinopokaz.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9150,2026-09-06T07:12:32.628587+00:00,2026-09-06T09:54:38.407787+00:00
Кинопоказ,Kinopokaz.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1057/tracks-v1a1/mono.m3u8,2026-09-06T07:12:43.764135+00:00,2026-09-06T09:54:38.407819+00:00
Кинопоказ (2),Kinopokaz.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1057/index.m3u8,2026-09-06T06:51:34.221671+00:00,2026-09-06T09:54:38.407853+00:00
Кинопремьера,Kinopremyera.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1207/index.m3u8,2026-09-06T06:51:42.863168+00:00,2026-09-06T09:54:38.407939+00:00
Кинопремьера,Kinopremyera.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1207/tracks-v1a1/mono.m3u8,2026-09-06T07:12:45.305788+00:00,2026-09-06T09:54:38.407975+00:00
Кинопремьера HD,Kinopremyera.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10084/84,2026-09-06T07:12:56.519349+00:00,2026-09-06T09:54:38.408006+00:00
Кинопремьера HD,Kinopremyera.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOPREMIERA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:37.006336+00:00,2026-09-06T09:54:38.408034+00:00
Кинопремьера HD,Kinopremyera.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://tv.ttk.mx:9162,2026-09-06T07:12:51.962748+00:00,2026-09-06T09:54:38.408061+00:00
Кинопроектор,OnlineCinema.e881569c4470,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,https://kinowalk.hopto.org/kinokjkh_live,2026-09-06T07:12:37.422017+00:00,2026-09-06T09:54:38.408088+00:00
Киносат,KinoSat.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10058/58,2026-09-06T07:12:57.590501+00:00,2026-09-06T09:54:38.408115+00:00
Киносат,KinoSat.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.188.221.43:8080/play/kinosat,2026-09-06T07:12:50.718290+00:00,2026-09-06T09:54:38.408142+00:00
Киносат,KinoSat.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOMAN_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:37.903333+00:00,2026-09-06T09:54:38.408270+00:00
Киносат,KinoSat.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-e055808223a74709/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-e055808223a74709/video.m3u8,2026-09-06T07:12:42.338066+00:00,2026-09-06T09:54:38.408305+00:00
КИНОСАТ (576p),KinoSat.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Kineko/index.m3u8,2026-09-06T06:53:16.680728+00:00,2026-09-06T09:54:38.423917+00:00
Киносвидание,Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10045/45,2026-09-06T07:12:59.176760+00:00,2026-09-06T09:54:38.423949+00:00
Киносвидание,Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinosvidanie/index.m3u8?token=+W2MSER,2026-09-06T07:12:55.016433+00:00,2026-09-06T09:54:38.423968+00:00
Киносвидание,Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr3/kinosvidanie/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:41.399201+00:00,2026-09-06T09:54:38.423989+00:00
Киносвидание,Kinosvidanie.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINO_SVIDANIE_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:40.755119+00:00,2026-09-06T09:54:38.424019+00:00
Киносвидание,Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://tv.ttk.mx:9164,2026-09-06T07:12:55.902772+00:00,2026-09-06T09:54:38.424038+00:00
Киносвидание,Kinosvidanie.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-be2ba983babad866/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-be2ba983babad866/video.m3u8,2026-09-06T07:12:47.063577+00:00,2026-09-06T09:54:38.424054+00:00
